experiment,year,time_index,month,hour,lat,lon,lon_sin,lon_cos,month_sin,month_cos,u_200,v_200,t_200,q_200,rh_200,u_300,v_300,t_300,q_300,rh_300,u_500,v_500,t_500,q_500,rh_500,u_700,v_700,t_700,q_700,rh_700,u_850,v_850,t_850,q_850,rh_850,zeta_850,zeta_500,wshear_850_200,steer_u_850_200,steer_v_850_200,zeta850_max_r500,zeta500_max_r500,rh700_mean_r500,shear_min_r500,prob_tc,decision_score,track_id,life_step,lifetime_steps,global_track_id
CTL,31.0,741.0,7.0,6.0,33.157894736842096,280.0,-0.9848077530122081,0.17364817766692997,-0.4999999999999997,-0.8660254037844388,15.922019004821777,2.0230557918548584,216.41314697265625,3.5956389183411375e-05,67.43647003173828,8.938769340515137,0.8133420944213867,238.33682250976562,0.00027233787113800645,53.60406494140625,1.6364398002624512,-2.196695566177368,266.63323974609375,0.004358676262199879,92.44479370117188,-2.013489007949829,-2.564938545227051,283.0088806152344,0.010375922545790672,95.48748016357422,-1.7647700309753418,0.9408615827560425,289.370361328125,0.011750178411602974,86.43896484375,4.857058229390532e-05,9.666420737630688e-06,17.719865798950195,4.543793678283691,-0.1968749314546585,4.857058229390532e-05,3.553732676664367e-05,79.5356674194336,7.14660120010376,0.746463224774683,1.0798374698035573,1,1,22,ML_CTL_31_0001
CTL,31.0,742.0,7.0,12.0,31.263157894736835,280.0,-0.9848077530122081,0.17364817766692997,-0.4999999999999997,-0.8660254037844388,11.073514938354492,4.233537197113037,220.33229064941406,8.714176510693505e-05,99.90919494628906,7.060735702514648,4.1499176025390625,241.49850463867188,0.0005801889346912503,82.93450927734375,3.701854705810547,-1.1614938974380493,267.77496337890625,0.004572125151753426,88.64111328125,3.9743776321411133,-0.9684069156646729,282.39727783203125,0.009773947298526764,93.72809600830078,4.917438983917236,2.691110372543335,289.79193115234375,0.012700113467872143,90.88240814208984,4.9652528105070814e-05,1.5902342056506313e-05,6.346365451812744,6.1455841064453125,1.7889330387115479,4.9652528105070814e-05,3.702124013216235e-05,82.03246307373047,4.477020740509033,0.6711770215554332,0.713513373176794,1,2,22,ML_CTL_31_0001
CTL,31.0,743.0,7.0,18.0,31.263157894736835,280.0,-0.9848077530122081,0.17364817766692997,-0.4999999999999997,-0.8660254037844388,11.719935417175293,5.659785747528076,220.66656494140625,9.074971603695303e-05,100.04419708251953,8.602057456970215,4.510071754455566,241.7906036376953,0.0006555389845743775,91.53885650634766,1.917686104774475,-2.758751630783081,267.86279296875,0.004128623753786087,79.5142822265625,3.200378894805908,-2.038878917694092,282.79449462890625,0.009574308060109615,89.36785888671875,4.476471900939941,1.1009286642074585,290.2652893066406,0.01267517264932394,88.02661895751953,5.168265852262266e-05,2.1008445401093923e-05,8.558676719665527,5.983305931091309,1.294631004333496,5.168265852262266e-05,4.800798706128262e-05,80.00963592529297,2.175389051437378,0.6480597226673341,0.6105213621809447,1,3,22,ML_CTL_31_0001
CTL,31.0,744.0,7.0,0.0,31.263157894736835,280.0,-0.9848077530122081,0.17364817766692997,-0.4999999999999997,-0.8660254037844388,12.290281295776367,2.8796768188476562,220.45542907714844,8.862341201165691e-05,99.91740417480469,7.600842475891113,1.8032714128494263,241.67477416992188,0.0006518419831991196,93.08352661132812,0.14394089579582214,-1.6888140439987183,268.05853271484375,0.0036109546199440956,68.4453353881836,1.6467736959457397,-2.695267677307129,283.2325744628906,0.00915481150150299,82.97200012207031,2.964895248413086,-0.4506210386753082,290.5210266113281,0.012733308598399162,86.97770690917969,5.116975444252603e-05,2.6110950784641318e-05,9.902207374572754,4.929347038269043,-0.030350953340530396,5.116975444252603e-05,4.472162254387513e-05,76.1907730102539,1.8246089220046997,0.6696267416391033,0.7064973539079498,1,4,22,ML_CTL_31_0001
CTL,31.0,745.0,7.0,6.0,31.263157894736835,280.0,-0.9848077530122081,0.17364817766692997,-0.4999999999999997,-0.8660254037844388,9.857747077941895,3.3215343952178955,219.5933380126953,8.042039553401992e-05,100.0894546508789,4.608941078186035,0.8373210430145264,241.35848999023438,0.0006119819590821862,91.00486755371094,0.796832263469696,-1.4036542177200317,268.001708984375,0.0034566903486847878,65.78276062011719,1.1724401712417603,-2.8937196731567383,283.1754150390625,0.008855759166181087,80.54170989990234,2.0110812187194824,-1.1969435214996338,290.2489013671875,0.01274141576141119,88.54444885253906,5.137652260600589e-05,2.9155940865166485e-05,9.054656982421875,3.689408540725708,-0.26709237694740295,5.137652260600589e-05,3.455674595898017e-05,75.03699493408203,0.6654278039932251,0.6770551392998273,0.7402711173807592,1,5,22,ML_CTL_31_0001
CTL,31.0,746.0,7.0,12.0,31.263157894736835,280.0,-0.9848077530122081,0.17364817766692997,-0.4999999999999997,-0.8660254037844388,9.004627227783203,6.208190441131592,219.2322235107422,7.922136137494817e-05,101.8875961303711,3.2625620365142822,2.383087396621704,241.27511596679688,0.0006221782532520592,92.66341400146484,-0.6458503007888794,-3.122830629348755,267.728515625,0.003204645588994026,62.16759490966797,0.2323143035173416,-3.604214668273926,283.1036682128906,0.008643335662782192,78.98316955566406,1.6252126693725586,-2.0459516048431396,290.1824035644531,0.012471422553062439,87.02811431884766,5.026992585044354e-05,3.1442486942978576e-05,11.071884155273438,2.695773124694824,-0.03634371608495712,5.026992585044354e-05,3.531882248353213e-05,73.58676147460938,2.0233559608459473,0.6631586391386018,0.6774021560469321,1,6,22,ML_CTL_31_0001
CTL,31.0,747.0,7.0,18.0,31.263157894736835,282.5,-0.9762960071199335,0.21643961393810246,-0.4999999999999997,-0.8660254037844388,10.060641288757324,2.7709121704101562,220.8057098388672,9.32459079194814e-05,99.89605712890625,4.988951206207275,4.3683624267578125,240.90016174316406,0.000747733109164983,109.70243835449219,0.18016022443771362,-0.15625101327896118,268.5915832519531,0.004559013526886702,84.70881652832031,2.9635190963745117,-0.7309699654579163,282.7725830078125,0.009032311849296093,84.44843292236328,5.393951892852783,1.6684499979019165,290.32098388671875,0.012045935727655888,83.3431396484375,4.5976390538271517e-05,3.9428676245734096e-05,4.795144557952881,4.71744441986084,1.5841007232666016,4.5976390538271517e-05,4.068911221111193e-05,76.27188110351562,1.9435991048812866,0.587991147617579,0.3556670572293563,1,7,22,ML_CTL_31_0001
CTL,31.0,748.0,7.0,0.0,31.263157894736835,282.5,-0.9762960071199335,0.21643961393810246,-0.4999999999999997,-0.8660254037844388,8.287836074829102,1.3322131633758545,220.18983459472656,8.64109315443784e-05,99.84690856933594,4.735804080963135,3.239509105682373,240.73617553710938,0.0006840609130449593,102.01502990722656,0.7444716691970825,0.252045601606369,268.4197998046875,0.0051821027882397175,96.1832275390625,1.7836861610412598,-1.7741539478302002,283.0361022949219,0.009017876349389553,82.81047058105469,3.0640640258789062,0.07650642842054367,290.3463439941406,0.012034344486892223,83.131103515625,4.862645801040344e-05,3.4170665458077565e-05,5.372578144073486,3.723172426223755,0.6252239942550659,4.862645801040344e-05,3.9800757804187015e-05,74.14244842529297,1.169330358505249,0.5797943599969024,0.3219292784345522,1,8,22,ML_CTL_31_0001
CTL,31.0,749.0,7.0,6.0,31.263157894736835,282.5,-0.9762960071199335,0.21643961393810246,-0.4999999999999997,-0.8660254037844388,7.05334997177124,3.0710692405700684,219.67041015625,8.102452557068318e-05,100.0451431274414,4.125613212585449,3.6749794483184814,240.47315979003906,0.0006010844372212887,94.72520446777344,2.0654845237731934,0.0028925666119903326,268.3718566894531,0.005265111569315195,97.83210754394531,1.1753971576690674,-1.9933595657348633,282.8779296875,0.009203671477735043,85.41574096679688,1.8813234567642212,-0.6284418106079102,290.2345886230469,0.012035639025270939,83.74649810791016,5.3706935432273895e-05,2.780512659228407e-05,6.358949661254883,3.2602336406707764,0.8254280090332031,5.3706935432273895e-05,3.530430331011303e-05,72.4241714477539,1.446717619895935,0.6142589385909666,0.46525024434043294,1,9,22,ML_CTL_31_0001
CTL,31.0,750.0,7.0,12.0,31.263157894736835,282.5,-0.9762960071199335,0.21643961393810246,-0.4999999999999997,-0.8660254037844388,7.45975923538208,4.761107444763184,219.58201599121094,8.004324627108872e-05,99.92909240722656,3.9003241062164307,4.752748012542725,240.1354217529297,0.0005748390103690326,93.44367980957031,2.165548086166382,-0.472827285528183,268.51885986328125,0.004998115822672844,92.58956909179688,1.2607014179229736,-2.142242431640625,283.06298828125,0.009285954758524895,85.12760925292969,1.5334601402282715,-0.9544610381126404,290.2557373046875,0.01186806708574295,82.47541809082031,5.4018484661355615e-05,2.4787670554360375e-05,8.233391761779785,3.263958692550659,1.1888649463653564,5.4018484661355615e-05,3.4133838198613375e-05,70.41680145263672,2.280546188354492,0.6206096914544559,0.49213685514373084,1,10,22,ML_CTL_31_0001
CTL,31.0,751.0,7.0,18.0,31.263157894736835,285.0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,5.383260726928711,3.818340301513672,217.4696044921875,5.31664518348407e-05,84.84723663330078,5.941540241241455,5.099856376647949,240.74720764160156,0.0007145879208110273,106.57074737548828,5.7998738288879395,0.8631282448768616,269.67724609375,0.0059272111393511295,99.84578704833984,5.531763076782227,1.3664112091064453,282.4187316894531,0.009134274907410145,87.47522735595703,6.2376837730407715,4.569876194000244,290.236328125,0.011980990879237652,83.31609344482422,4.813456325791776e-05,2.8225334972376004e-05,1.1379125118255615,5.778824329376221,3.1435227394104004,4.813456325791776e-05,3.720220411196351e-05,75.88339233398438,1.1379125118255615,0.6143430216751995,0.465605122188848,1,11,22,ML_CTL_31_0001
CTL,31.0,752.0,7.0,0.0,31.263157894736835,285.0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,4.230253219604492,5.452815532684326,217.9080352783203,5.0996834033867344e-05,78.31072998046875,5.702304840087891,4.799524784088135,240.08753967285156,0.0005443774862214923,85.6473159790039,6.556466579437256,-0.16991232335567474,269.20953369140625,0.005576450377702713,96.31143188476562,4.635087490081787,-0.013753527775406837,282.9825744628906,0.009293807670474052,85.67163848876953,5.309262752532959,2.6895625591278076,290.3688049316406,0.011777444742619991,81.21055603027344,5.2716783102368936e-05,2.2888823878020048e-05,2.9664504528045654,5.286675453186035,2.551647424697876,5.2716783102368936e-05,4.401700425660238e-05,72.72074127197266,1.8614163398742676,0.7692057703621975,1.203831982705327,1,12,22,ML_CTL_31_0001
CTL,31.0,753.0,7.0,6.0,33.157894736842096,287.5,-0.9537169507482268,0.30070579950427345,-0.4999999999999997,-0.8660254037844388,7.894746780395508,9.25558853149414,216.80677795410156,5.5903692555148154e-05,98.05670166015625,5.936800956726074,4.30603551864624,241.3675994873047,0.0007427604286931455,103.26992797851562,3.67634916305542,-0.5458112359046936,269.2431640625,0.005710129626095295,99.59613037109375,3.085374593734741,0.9031962156295776,281.64752197265625,0.00967295654118061,97.60345458984375,3.0556328296661377,5.316823959350586,288.97052001953125,0.012116814963519573,91.42092895507812,5.436686478788033e-05,4.10939464927651e-05,6.239462375640869,4.729781150817871,3.8471665382385254,5.436686478788033e-05,4.48434439022094e-05,80.1648178100586,5.199490070343018,0.6885291374553493,0.7932518427998771,1,13,22,ML_CTL_31_0001
CTL,31.0,754.0,7.0,12.0,33.157894736842096,287.5,-0.9537169507482268,0.30070579950427345,-0.4999999999999997,-0.8660254037844388,8.323721885681152,10.7440824508667,217.1300506591797,4.892835204373114e-05,81.95899200439453,7.121944427490234,5.675612449645996,240.36172485351562,0.0006062316242605448,93.95088195800781,5.223700046539307,-1.3789408206939697,268.93853759765625,0.005429807119071484,96.7070541381836,3.6303935050964355,-1.0804916620254517,282.48004150390625,0.009874008595943451,94.16632080078125,3.7919270992279053,3.3633484840393066,289.3902893066406,0.012164128944277763,89.30120849609375,6.238453352125362e-05,3.299539093859494e-05,8.660969734191895,5.618337631225586,3.464722156524658,6.238453352125362e-05,5.114248051540926e-05,81.91143035888672,4.156550884246826,0.7964762643471178,1.364414693769262,1,14,22,ML_CTL_31_0001
CTL,31.0,755.0,7.0,18.0,33.157894736842096,287.5,-0.9537169507482268,0.30070579950427345,-0.4999999999999997,-0.8660254037844388,10.12205982208252,10.85834789276123,218.22679138183594,4.974257535650395e-05,74.88333129882812,9.191661834716797,5.214152812957764,240.1706085205078,0.0002668921370059252,43.71232604980469,7.178196907043457,-2.5497825145721436,268.38531494140625,0.0037838080897927284,69.30661010742188,4.173257350921631,-2.9008686542510986,283.2167053222656,0.010225079953670502,92.79200744628906,4.853203773498535,0.6307774782180786,289.9062805175781,0.011810725554823875,83.88070678710938,6.378213583957404e-05,1.9924627849832177e-05,11.50495719909668,7.103675842285156,2.2505252361297607,6.378213583957404e-05,5.2841198339592665e-05,80.9626235961914,1.048875093460083,0.9319198286658491,2.6165607893197547,1,15,22,ML_CTL_31_0001
CTL,31.0,756.0,7.0,0.0,35.052631578947356,290.0,-0.9396926207859083,0.342020143325669,-0.4999999999999997,-0.8660254037844388,14.917313575744629,9.190571784973145,217.966796875,5.836625496158376e-05,89.06183624267578,10.622871398925781,4.027975082397461,240.36119079589844,0.0004328476788941771,67.31129455566406,3.7508161067962646,-1.6781419515609741,267.7927551269531,0.004203572403639555,80.66458892822266,0.9508194327354431,0.25493869185447693,282.1994323730469,0.009145871736109257,88.91949462890625,1.4330929517745972,4.539309024810791,289.1698913574219,0.012175085954368114,90.6998519897461,6.164417573018e-05,2.991799010487739e-05,14.263886451721191,6.334982395172119,3.2669308185577393,6.164417573018e-05,5.004143531550653e-05,82.156494140625,4.086960792541504,0.8876142879693097,2.066600476020604,1,16,22,ML_CTL_31_0001
CTL,31.0,757.0,7.0,6.0,35.052631578947356,290.0,-0.9396926207859083,0.342020143325669,-0.4999999999999997,-0.8660254037844388,14.50992488861084,4.339735984802246,218.21038818359375,6.865414616186172e-05,101.52930450439453,11.727107048034668,3.531771421432495,239.83676147460938,0.0002253439015476033,38.993045806884766,6.2826008796691895,-2.1931252479553223,267.8598327636719,0.002162437653169036,39.98228454589844,3.2057645320892334,-2.1757874488830566,282.5785827636719,0.00910542905330658,86.2262954711914,2.319735527038574,0.04906800389289856,289.1187438964844,0.012310171499848366,91.98568725585938,6.45592444925569e-05,1.736730155244004e-05,12.923255920410156,7.609026908874512,0.7103325724601746,6.45592444925569e-05,4.207242091069929e-05,77.22019958496094,2.2474653720855713,0.9072043577159047,2.27996805589662,1,17,22,ML_CTL_31_0001
